Country,Year,Wins,Losses,Draws,Points Scored,Points Against,Ttl Games,Win Pct,PPG,position,ATT,MID,DEF,OVR
Nigeria,1998,2,2,0,6,9,4,0.5,1.5,0,0,0,0,0
Nigeria,2002,0,2,1,1,3,3,0,0.333333333,0,0,0,0,0
Nigeria,2010,0,2,1,3,5,3,0,1,0,0,0,0,0
Nigeria,2014,1,2,1,3,5,4,0.25,0.75,0,0,0,0,0
Romania,1930,1,1,0,3,5,2,0.5,1.5,0,0,0,0,0
Romania,1934,0,1,0,1,2,1,0,1,0,0,0,0,0
Romania,1938,0,1,1,4,5,2,0,2,0,0,0,0,0
Romania,1970,1,2,0,4,5,3,0.333333333,1.333333333,0,0,0,0,0
Romania,1990,1,1,2,4,3,4,0.25,1,0,0,0,0,0
Romania,1994,3,1,1,10,9,5,0.6,2,0,0,0,0,0
Romania,1998,2,1,1,4,3,4,0.5,1,0,0,0,0,0
Saudi Arabia,1994,2,2,0,5,6,4,0.5,1.25,0,0,0,0,0
Saudi Arabia,1998,0,2,1,2,7,3,0,0.666666667,0,0,0,0,0
Saudi Arabia,2002,0,3,0,0,12,3,0,0,0,0,0,0,0
Saudi Arabia,2006,0,2,1,2,7,3,0,0.666666667,0,0,0,0,0
Greece,1994,0,3,0,0,10,3,0,0,0,0,0,0,0
Greece,2010,1,2,0,2,5,3,0.333333333,0.666666667,0,76,78,76,76
Greece,2014,1,1,2,3,5,4,0.25,0.75,0,76,72,76,74
Jamaica,1998,1,2,0,3,9,3,0.333333333,1,0,0,0,0,0
Serbia,1998,2,1,1,5,4,4,0.5,1.25,0,0,0,0,0
Serbia,2006,0,3,0,2,10,3,0,0.666666667,0,0,0,0,0
Serbia,2010,1,2,0,2,3,3,0.333333333,0.666666667,0,0,0,0,0
South Africa,1998,0,1,2,3,6,3,0,1,0,0,0,0,0
South Africa,2002,1,1,1,5,5,3,0.333333333,1.666666667,0,0,0,0,0
South Africa,2010,1,1,1,3,5,3,0.333333333,1,0,72,70,70,72
Japan,1998,0,3,0,1,4,3,0,0.333333333,0,0,0,0,0
Japan,2002,2,1,1,5,3,4,0.5,1.25,0,0,0,0,0
Japan,2006,0,2,1,2,7,3,0,0.666666667,0,0,0,0,0
Japan,2010,2,1,1,4,2,4,0.5,1,0,0,0,0,0
Japan,2014,0,2,1,2,6,3,0,0.666666667,0,0,0,0,0
Croatia,1998,5,2,0,11,5,7,0.714285714,1.571428571,3,0,0,0,0
Croatia,2002,1,2,0,2,3,3,0.333333333,0.666666667,0,0,0,0,0
Croatia,2006,0,1,2,2,3,3,0,0.666666667,0,80,74,81,78
Croatia,2014,1,2,0,6,6,3,0.333333333,2,0,0,0,0,0
China,2002,0,3,0,0,9,3,0,0,0,0,0,0,0
Tunisia,1978,1,1,1,3,2,3,0.333333333,1,0,0,0,0,0
Tunisia,1998,0,2,1,1,4,3,0,0.333333333,0,0,0,0,0
Tunisia,2002,0,2,1,1,5,3,0,0.333333333,0,0,0,0,0
Tunisia,2006,0,2,1,3,6,3,0,1,0,69,70,68,67
Senegal,2002,2,1,2,7,6,5,0.4,1.4,0,0,0,0,0
Slovenia,2002,0,3,0,2,7,3,0,0.666666667,0,0,0,0,0
Slovenia,2010,1,1,1,3,3,3,0.333333333,1,0,74,69,68,70
Ecuador,2002,1,2,0,2,4,3,0.333333333,0.666666667,0,0,0,0,0
Ecuador,2006,2,2,0,5,4,4,0.5,1.25,0,0,0,0,0
Ecuador,2014,1,1,1,3,3,3,0.333333333,1,0,73,73,67,72
Turkey,1954,1,2,0,10,11,3,0.333333333,3.333333333,0,0,0,0,0
Turkey,2002,4,2,1,10,6,7,0.571428571,1.428571429,3,0,0,0,0
Trinidad and Tobago,2006,0,2,1,0,4,3,0,0,0,0,0,0,0
Angola,2006,0,1,2,1,2,3,0,0.333333333,0,0,0,0,0
Czech Republic,2006,1,2,0,3,4,3,0.333333333,1,0,85,75,79,80
Togo,2006,0,3,0,1,6,3,0,0.333333333,0,0,0,0,0
Ivory Coast,2006,1,2,0,5,6,3,0.333333333,1.666666667,0,0,0,0,0
Ivory Coast,2010,1,1,1,4,3,3,0.333333333,1.333333333,0,0,0,0,0
Ivory Coast,2014,1,2,0,4,5,3,0.333333333,1.333333333,0,0,0,0,0
Ghana,2006,2,2,0,4,6,4,0.5,1,0,0,0,0,0
Ghana,2010,2,1,2,5,4,5,0.4,1,0,0,0,0,0
Ghana,2014,0,2,1,4,6,3,0,1.333333333,0,0,0,0,0
Ukraine,2006,2,2,1,5,7,5,0.4,1,0,0,0,0,0
New Zealand,1982,0,3,0,2,12,3,0,0.666666667,0,0,0,0,0
New Zealand,2010,0,0,3,2,2,3,0,0.666666667,0,67,59,64,62
Slovakia,2010,1,2,1,5,7,4,0.25,1.25,0,0,0,0,0
Bosnia-Herzegovina,2014,1,2,0,4,4,3,0.333333333,1.333333333,0,0,0,0,0
